cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 24	2;1;24
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 25	2;1;25
ReportingUnit	Maryland;Anne Arundel County;Election District 1:Precinct 26	2;1;26
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 1	2;2;1
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 2	2;2;2
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 3	2;2;3
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 4	2;2;4
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 5	2;2;5
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 6	2;2;6
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 7	2;2;7
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 8	2;2;8
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 9	2;2;9
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 10	2;2;10
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 11	2;2;11
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 12	2;2;12
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 13	2;2;13
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 14	2;2;14
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 15	2;2;15
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 16	2;2;16
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 17	2;2;17
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 18	2;2;18
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 19	2;2;19
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 20	2;2;20
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 21	2;2;21
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 22	2;2;22
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 23	2;2;23
ReportingUnit	Maryland;Anne Arundel County;Election District 2:Precinct 24	2;2;24
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 1	2;3;1
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 2	2;3;2
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 3	2;3;3
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 4	2;3;4
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 5	2;3;5
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 6	2;3;6
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 7	2;3;7
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 8	2;3;8
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 9	2;3;9
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 10	2;3;10
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 11	2;3;11
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 12	2;3;12
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 13	2;3;13
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 14	2;3;14
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 15	2;3;15
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 16	2;3;16
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 17	2;3;17
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 18	2;3;18
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 19	2;3;19
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 20	2;3;20
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 21	2;3;21
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 22	2;3;22
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 23	2;3;23
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 24	2;3;24
ReportingUnit	Maryland;Anne Arundel County;Election District 3:Precinct 25	2;3;25
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 1	2;4;1
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 2	2;4;2
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 3	2;4;3
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 4	2;4;4
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 5	2;4;5
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 6	2;4;6
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 7	2;4;7
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 8	2;4;8
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 9	2;4;9
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 10	2;4;10
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 11	2;4;11
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 12	2;4;12
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 13	2;4;13
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 14	2;4;14
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 15	2;4;15
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 16	2;4;16
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 17	2;4;17
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 18	2;4;18
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 19	2;4;19
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 20	2;4;20
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 21	2;4;21
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 22	2;4;22
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 23	2;4;23
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 24	2;4;24
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 25	2;4;25
ReportingUnit	Maryland;Anne Arundel County;Election District 4:Precinct 26	2;4;26
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 1	2;5;1
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 2	2;5;2
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 3	2;5;3
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 4	2;5;4
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 5	2;5;5
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 6	2;5;6
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 7	2;5;7
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 8	2;5;8
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 9	2;5;9
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 10	2;5;10
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 11	2;5;11
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 12	2;5;12
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 13	2;5;13
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 14	2;5;14
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 15	2;5;15
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 16	2;5;16
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 17	2;5;17
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 18	2;5;18
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 19	2;5;19
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 20	2;5;20
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 21	2;5;21
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 22	2;5;22
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 23	2;5;23
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 24	2;5;24
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 25	2;5;25
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 26	2;5;26
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 27	2;5;27
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 28	2;5;28
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 29	2;5;29
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 30	2;5;30
ReportingUnit	Maryland;Anne Arundel County;Election District 5:Precinct 31	2;5;31
